case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
CAR0002,CAR,0.2535,0.0,0,1065,2,0,0,0.0,5,0,0,0.0,38,0,0,0.0,11,0,0,0.0,16,0,2,0.0,19,0,0,0.0,21,0,0,0.0,0,0,0,,107,53,0,0.4953,72,0
DER0001,DER,0.1416,0.0286,4,1490,7,1,0,0.1429,14,0,0,0.0,11,0,0,0.0,16,0,0,0.0,20,1,6,0.05,22,0,0,0.0,32,2,0,0.0625,2,0,0,0.0,127,43,0,0.3386,70,2
GAS0007,GAS,0.1467,0.0286,8,886,2,0,0,0.0,3,0,0,0.0,7,1,0,0.1429,8,0,0,0.0,15,0,3,0.0,16,0,0,0.0,28,8,0,0.2857,0,0,0,,71,23,0,0.3239,35,1
GEN0001,GEN,0.134,0.0217,5,1097,3,0,0,0.0,5,0,0,0.0,10,0,0,0.0,14,0,0,0.0,13,1,4,0.0769,13,0,0,0.0,55,4,0,0.0727,1,0,0,0.0,121,30,0,0.2479,46,1
MSK0008,MSK,0.2063,0.027,4,1420,0,0,0,,3,0,0,0.0,52,3,0,0.0577,48,0,0,0.0,8,0,3,0.0,8,0,0,0.0,58,4,0,0.069,0,0,0,,133,87,0,0.6541,111,3
MSK0013,MSK,0.2343,0.0543,5,1579,4,1,0,0.25,8,1,0,0.125,38,2,0,0.0526,33,0,0,0.0,9,1,3,0.1111,13,0,0,0.0,59,3,1,0.0508,0,0,0,,151,64,0,0.4238,92,5
MSK0017,MSK,0.1728,0.0,3,1800,0,0,0,,4,0,0,0.0,50,0,0,0.0,38,0,0,0.0,17,0,5,0.0,11,0,0,0.0,79,3,2,0.038,0,0,0,,319,109,0,0.3417,109,0
MSK0025,MSK,0.1575,0.0,1,1524,2,0,0,0.0,2,0,0,0.0,40,0,0,0.0,29,0,0,0.0,20,0,3,0.0,13,0,0,0.0,40,1,1,0.025,0,0,0,,143,44,0,0.3077,93,0
MSK0026,MSK,0.2256,0.0521,5,1352,2,1,0,0.5,6,1,0,0.1667,52,0,0,0.0,24,0,0,0.0,12,3,1,0.25,7,0,0,0.0,41,1,0,0.0244,0,0,0,,127,56,0,0.4409,96,5
MSK0041,MSK,0.1603,0.037,3,1566,3,1,0,0.3333,12,0,0,0.0,44,1,0,0.0227,36,0,0,0.0,11,1,1,0.0909,9,0,0,0.0,63,1,2,0.0159,2,1,0,0.5,142,63,0,0.4437,108,4
